         2490174 function calls (2415990 primitive calls) in 0.507 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.508    0.508 case.py:548(_callTestMethod)
        1    0.000    0.000    0.508    0.508 test_cycles.py:63(test_cell_in_multiple_cycles)
       15    0.000    0.000    0.507    0.034 Workbook.py:239(set_cell_contents)
       35    0.000    0.000    0.476    0.014 lark.py:561(open)
       35    0.001    0.000    0.475    0.014 lark.py:267(__init__)
        1    0.000    0.000    0.373    0.373 testStructures.py:43(create_small_cycles)
       35    0.000    0.000    0.325    0.009 load_grammar.py:1413(load_grammar)
    70/35    0.001    0.000    0.313    0.009 load_grammar.py:1239(load_grammar)
       15    0.001    0.000    0.280    0.019 Workbook.py:154(handle_update_tree)
       20    0.000    0.000    0.278    0.014 Workbook.py:197(evaluate_cell)
       70    0.000    0.000    0.210    0.003 load_grammar.py:964(_parse_grammar)
       35    0.001    0.000    0.199    0.006 load_grammar.py:1306(do_import)
      105    0.000    0.000    0.164    0.002 parser_frontends.py:100(parse)
       70    0.000    0.000    0.135    0.002 lalr_parser.py:40(parse)
       70    0.000    0.000    0.135    0.002 lalr_parser.py:83(parse)
       70    0.003    0.000    0.134    0.002 lalr_parser.py:91(parse_from_state)
     1960    0.010    0.000    0.113    0.000 visitors.py:282(transform)
       35    0.003    0.000    0.093    0.003 load_grammar.py:690(compile)
70000/66745    0.013    0.000    0.083    0.000 visitors.py:143(_transform_children)
    11865    0.050    0.000    0.073    0.000 lalr_parser_state.py:67(feed_token)
     8840    0.036    0.000    0.069    0.000 tree.py:133(iter_subtrees)
    35700    0.015    0.000    0.068    0.000 visitors.py:111(_call_userfunc)
       36    0.000    0.000    0.064    0.002 parser_frontends.py:48(__init__)
    27510    0.004    0.000    0.063    0.000 visitors.py:279(_transform_tree)
    11865    0.002    0.000    0.058    0.000 lexer.py:512(lex)
    11865    0.014    0.000    0.056    0.000 lexer.py:590(next_token)
       35    0.000    0.000    0.055    0.002 lark.py:481(_build_parser)
      630    0.001    0.000    0.054    0.000 visitors.py:262(transform)
     1540    0.001    0.000    0.052    0.000 load_grammar.py:1219(_unpack_definition)
       35    0.000    0.000    0.052    0.001 parser_frontends.py:246(_construct_parsing_frontend)
       35    0.000    0.000    0.052    0.001 parser_frontends.py:201(create_earley_parser)
       35    0.000    0.000    0.051    0.001 parser_frontends.py:188(create_earley_parser__dynamic)
     1540    0.002    0.000    0.050    0.000 load_grammar.py:1043(_mangle_definition_tree)
       70    0.005    0.000    0.044    0.001 load_grammar.py:868(resolve_term_references)
22435/945    0.017    0.000    0.041    0.000 copy.py:128(deepcopy)
 6475/945    0.003    0.000    0.040    0.000 tree.py:201(__deepcopy__)
 6475/945    0.003    0.000    0.038    0.000 copy.py:201(_deepcopy_list)
       35    0.000    0.000    0.031    0.001 xearley.py:31(__init__)
       35    0.001    0.000    0.031    0.001 earley.py:32(__init__)
     3780    0.001    0.000    0.030    0.000 tree.py:168(find_data)
