         1372024 function calls (1330329 primitive calls) in 0.276 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.277    0.277 case.py:548(_callTestMethod)
        1    0.000    0.000    0.277    0.277 test_cycles_i.py:41(test_large_cycle)
        1    0.000    0.000    0.277    0.277 testStructures.py:16(create_large_cycle)
        5    0.000    0.000    0.276    0.055 Workbook.py:239(set_cell_contents)
       20    0.000    0.000    0.258    0.013 lark.py:561(open)
       20    0.001    0.000    0.258    0.013 lark.py:267(__init__)
        5    0.000    0.000    0.205    0.041 Workbook.py:154(handle_update_tree)
       15    0.000    0.000    0.205    0.014 Workbook.py:197(evaluate_cell)
       20    0.000    0.000    0.177    0.009 load_grammar.py:1413(load_grammar)
    40/20    0.001    0.000    0.170    0.009 load_grammar.py:1239(load_grammar)
       20    0.000    0.000    0.116    0.006 load_grammar.py:1306(do_import)
       40    0.000    0.000    0.112    0.003 load_grammar.py:964(_parse_grammar)
       60    0.000    0.000    0.093    0.002 parser_frontends.py:100(parse)
       40    0.000    0.000    0.077    0.002 lalr_parser.py:40(parse)
       40    0.000    0.000    0.077    0.002 lalr_parser.py:83(parse)
       40    0.002    0.000    0.076    0.002 lalr_parser.py:91(parse_from_state)
     1120    0.006    0.000    0.062    0.000 visitors.py:282(transform)
       20    0.001    0.000    0.049    0.002 load_grammar.py:690(compile)
40000/38140    0.007    0.000    0.046    0.000 visitors.py:143(_transform_children)
     6780    0.029    0.000    0.043    0.000 lalr_parser_state.py:67(feed_token)
     5055    0.020    0.000    0.039    0.000 tree.py:133(iter_subtrees)
    20400    0.008    0.000    0.038    0.000 visitors.py:111(_call_userfunc)
    15720    0.002    0.000    0.035    0.000 visitors.py:279(_transform_tree)
     6780    0.001    0.000    0.032    0.000 lexer.py:512(lex)
     6780    0.008    0.000    0.031    0.000 lexer.py:590(next_token)
       20    0.000    0.000    0.030    0.002 lark.py:481(_build_parser)
      880    0.001    0.000    0.029    0.000 load_grammar.py:1219(_unpack_definition)
      360    0.000    0.000    0.028    0.000 visitors.py:262(transform)
       20    0.000    0.000    0.028    0.001 parser_frontends.py:246(_construct_parsing_frontend)
       20    0.000    0.000    0.028    0.001 parser_frontends.py:48(__init__)
       20    0.000    0.000    0.028    0.001 parser_frontends.py:201(create_earley_parser)
